DATE,PC1_Level,PC2_Slope,PC3_Curvature
2001-07-31,5.959998204435426,1.7008252406769264,0.23104012590784484
2001-08-01,6.020801059636378,1.759436156397701,0.17846203472205135
2001-08-02,6.129499518122119,1.8624942889158458,0.1151140497801022
2001-08-03,6.170377335190814,1.9123160762556068,0.07541019468052945
2001-08-06,6.132575065255972,1.9105516997810499,0.10821986071866596
2001-08-07,6.159845685532378,1.9261588299628034,0.09837522026840517
2001-08-08,5.858635886333351,1.7458076707531038,0.1895306295922191
2001-08-09,5.900341806752554,1.8283436867199274,0.15683676662246704
2001-08-10,5.788779367930937,1.7868027143979468,0.1774222130544939
2001-08-13,5.744255360664557,1.7613187926828342,0.21855013613509422
2001-08-14,5.771115625312428,1.7728547224896785,0.15828847838044136
2001-08-15,5.8487086061564675,1.8053739262809305,0.08591900147354303
2001-08-16,5.697303432901364,1.7628551568621287,0.10071263850457257
2001-08-17,5.507940493816671,1.6460953030925722,0.1563683729876787
2001-08-20,5.685438438134494,1.6875036594116297,0.1222823169053524
2001-08-21,5.569670311144419,1.6733895443219708,0.15595358743536858
2001-08-22,5.649117229465666,1.6871236725535903,0.07991511797923034
2001-08-23,5.6235276638724265,1.6281270905495022,0.1155960112596176
2001-08-24,5.7053962378992935,1.6849796170223517,0.09975818350213062
2001-08-27,5.776738873849476,1.6849483832108865,0.11459701647888965
2001-08-28,5.593396721924972,1.5698760761775086,0.16670436903181363
2001-08-29,5.475041628697202,1.4859925015880426,0.1756773368546677
2001-08-30,5.3581710787332835,1.561593159035846,0.17711781487523037
2001-08-31,5.439758393098954,1.610616157270254,0.14592556762347453
2001-09-04,5.849799246805457,1.7723571598488732,0.016316350968699322
2001-09-05,5.772504823426662,1.7536444681138539,0.06605953005056608
2001-09-06,5.475418133769198,1.640309641873909,0.1535317692341337
2001-09-07,5.2065883511746485,1.6323530672934146,0.2252021374111366
2001-09-10,5.255603975986608,1.692556702844998,0.24235946655500828
2001-09-13,3.8745016074127516,1.937314777236856,0.3407934649225941
2001-09-14,3.5394785593670672,1.937672090672315,0.3630701733388234
2001-09-17,3.611415454381719,2.102046685181328,0.22782423532027563
2001-09-18,3.5841613051379397,2.390972699839737,0.20398729710024177
2001-09-19,3.0509483016985772,2.616187727201117,0.12378506530066702
2001-09-20,3.253286197694182,2.6926028687539025,0.08296551009067843
2001-09-21,3.226133900324573,2.602510715075792,0.11867635846989133
2001-09-24,3.4499116268588708,2.5048295844144253,0.22332486296045162
2001-09-25,3.453553717404766,2.4402286097857626,0.3805232709376313
2001-09-26,3.283105965630993,2.3436865003790546,0.37226165960317503
2001-09-27,3.108657129385035,2.3014769124501235,0.31142561048659223
2001-09-28,3.206750838968045,2.2998394939344005,0.1872822949939673
2001-10-01,3.1130126921649577,2.229504611388662,0.18871564923245687
2001-10-02,2.9646391721672565,2.237098921299756,0.1816662882765394
2001-10-03,2.8807590228839413,2.239775696872809,0.14122017178449298
2001-10-04,2.8635265587432617,2.259288872838881,0.13450091506902562
2001-10-05,2.790334393229692,2.273041165343277,0.16924468132527248
2001-10-09,2.950658497163742,2.410485859921226,0.16521619256217956
2001-10-10,2.9815168926128894,2.355704357572032,0.142496294554615
2001-10-11,3.199395617642823,2.4361719881146007,0.07023102148379834
2001-10-12,3.1174121675761857,2.4433130540241814,0.14229923812320833
2001-10-15,3.037086324297931,2.3544476837958674,0.17463135453800938
2001-10-16,2.9625192458820013,2.317730863540567,0.1758869453820302
2001-10-17,2.9853321679571643,2.2839393242104045,0.13285349864420604
2001-10-18,2.920875455119928,2.3045550399132964,0.11803272359663897
2001-10-19,2.9589665710697055,2.3952532571728007,0.1313510173135034
2001-10-22,2.997313080044492,2.3822104618148563,0.11030702212249166
2001-10-23,3.0420125181169357,2.4266322316385125,0.09664143376859746
2001-10-24,2.8728446924266944,2.3433487124778374,0.13620298960335053
2001-10-25,2.7000702166349235,2.294954976197003,0.19411776923098778
2001-10-26,2.676742151414288,2.265296978858667,0.18992936242708192
2001-10-29,2.5129180369288058,2.253521051592905,0.24153846161587822
2001-10-30,2.316262081995779,2.226607111615004,0.2676393214347603
2001-10-31,2.0937418403230783,1.9016278330365965,0.17932111739793877
2001-11-01,2.1216894655294283,1.772734157283927,0.1101856062398251
2001-11-02,2.178237994741691,2.0860938840939323,0.09992156953088782
2001-11-05,2.0831596780087978,1.955933242212324,0.07388659943133902
2001-11-06,1.778266221119269,2.0109622856902174,0.14443485871194794
2001-11-07,1.576076839287225,1.9146021569392992,0.1290611799252167
2001-11-08,1.8054319225030895,2.045562964631184,0.05399507336006926
2001-11-09,1.868279400156652,2.0853341857246104,0.0028640225028598865
2001-11-13,2.0424884337631717,2.165896790787274,-0.07012696775999094
2001-11-14,2.342635947212056,2.3379727218191304,-0.167318327754101
2001-11-15,2.9273626676820204,2.6852006677412232,-0.39756730200296725
2001-11-16,3.2042599146989765,2.8522683779012112,-0.4861126536680723
2001-11-19,2.9112668147437137,2.695129164505971,-0.34204856366358655
2001-11-20,3.0108324581420494,2.836412452216072,-0.3432979824527772
2001-11-21,3.259370389181015,2.988672136212088,-0.5050702949240751
2001-11-23,3.3941467544220423,3.0901166730889127,-0.5938149855880346
2001-11-26,3.444718042577273,3.089658927134021,-0.6051942276968398
2001-11-27,3.2382943719942485,3.043593847718693,-0.4948617561538938
2001-11-28,3.1481079419915297,3.0948898795576456,-0.545964902693429
2001-11-29,2.613063564476006,2.9146462514903346,-0.3380596784768801
2001-11-30,2.580596657517951,2.93826220664606,-0.3144553532469969
2001-12-03,2.5375323534582073,2.873922893267033,-0.30692019471182475
2001-12-04,2.4495980344223316,2.8084526467747333,-0.3506866020783503
2001-12-05,2.9392438851606677,3.1075531147777884,-0.6010298095232471
2001-12-06,3.177591401485019,3.326137544803225,-0.7320297076993032
2001-12-07,3.231323597134354,3.678353491306429,-0.7354679843660288
2001-12-10,3.1017100999995257,3.6413794257257157,-0.6519154674548269
2001-12-11,2.93455050581143,3.6067861193070874,-0.6035104884011601
2001-12-12,2.8089197336130347,3.415019780808163,-0.5405288457415598
2001-12-13,3.044893701344076,3.549635385798104,-0.6561307972300909
2001-12-14,3.25960661824608,3.691432202609483,-0.7373989030619694
2001-12-17,3.3171710209274714,3.7089444678326915,-0.7292778962640792
2001-12-18,3.143558607277509,3.548767896899851,-0.6977526807147393
2001-12-19,3.0156053711402535,3.4194441353557954,-0.7066580596629579
2001-12-20,3.039070327335022,3.4337541345397904,-0.7715648601058903
2001-12-21,3.1031689457286493,3.475919674967627,-0.7787183628809051
2001-12-24,3.2000882807526754,3.561216423823107,-0.8126343388847962
2001-12-26,3.3828875280649484,3.566358005460681,-0.8104246503362469
2001-12-27,3.2002894616460473,3.4683222460149894,-0.7360725714960851
2001-12-28,3.18818634890855,3.544563993443856,-0.7059143233582368
2001-12-31,2.9987952755890035,3.4285275522892755,-0.6394109527571278
2002-01-02,3.296261601674539,3.602275352906367,-0.7552473870278426
2002-01-03,3.2065441908902486,3.5602273280041024,-0.7246711071052963
